"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-08-04 22:02:37.21",230,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.53209,11.21158,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148815838,151381737,"2025-08-04 22:02:00",336,15003195,0,0,"Input","none",0,0,"633,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 10:02:09.792",231,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,13.82038,11.17458,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,148662330,151381737,"2025-08-05 10:02:00",284,15003195,0,0,"Input","none",0,0,"638,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 12:02:32.643",232,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.09131,11.1544,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149738981,151381737,"2025-08-05 12:02:00",285,15003195,0,0,"Input","none",0,0,"643,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 14:02:07.926",233,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.8689,11.14094,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,149470879,151381737,"2025-08-05 14:02:00",284,15003195,0,0,"SDI-12","none",0,0,"646,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 16:02:09.762",234,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.73681,11.14094,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149744886,151381737,"2025-08-05 16:02:00",284,15003195,0,0,"SDI-12","none",0,0,"647,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 18:02:09.1",235,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.30803,11.13478,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148446107,151381737,"2025-08-05 18:02:00",284,15003195,0,0,"SDI-12","none",0,0,"648,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 20:02:08.469",236,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.29843,11.12973,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148710896,151381737,"2025-08-05 20:02:00",336,15003195,0,0,"Input","none",0,0,"649,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-05 22:02:17.513",237,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,13.21297,11.11516,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148145037,151381737,"2025-08-05 22:02:00",285,15003195,0,0,"SDI-12","none",0,0,"652,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 10:02:33.84",238,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.55003,11.0406,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219360 available.",0,300,148151376,151381737,"2025-08-06 10:02:00",193,15003195,0,0,"Input","none",0,0,"655,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 12:02:08.611",239,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.27322,11.04004,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148258391,151381737,"2025-08-06 12:02:00",336,15003195,0,0,"SDI-12","none",0,0,"657,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 14:06:10.249",240,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.70821,11.01649,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148573183,151381737,"2025-08-06 14:06:00",1008,15003195,0,0,"Input","none",0,0,"663,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 16:07:52.837",241,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.36104,11.00416,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148842167,151381737,"2025-08-06 16:07:00",284,15003195,0,0,"Input","none",0,0,"670,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 18:05:27.883",242,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.13814,10.99743,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149343021,151381737,"2025-08-06 18:05:00",284,15003195,0,0,"Input","none",0,0,"672,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 20:11:59.118",243,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.80918,10.99631,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148490457,151381737,"2025-08-06 20:11:00",194,15003195,0,0,"Input","none",0,0,"676,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-06 22:02:34.231",244,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.96103,10.961,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149075915,151381737,"2025-08-06 22:02:00",194,15003195,0,0,"Input","none",0,0,"678,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-07 10:02:10.012",245,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.60507,10.78666,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,149138572,151381737,"2025-08-07 10:02:00",284,15003195,0,0,"SDI-12","none",0,0,"680,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-07 12:02:09.448",246,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.53664,10.70481,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149106072,151381737,"2025-08-07 12:02:00",336,15003195,0,0,"SDI-12","none",0,0,"683,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-07 14:02:10.031",247,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.86468,10.58373,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7217224 available.",0,300,149175648,151381737,"2025-08-07 14:02:00",284,15003195,0,0,"SDI-12","none",0,0,"685,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-07 16:02:48.014",248,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.39448,10.51478,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,149144690,151381737,"2025-08-07 16:02:00",337,15003195,0,0,"Input","none",0,0,"689,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-07 18:02:17.823",249,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.76125,10.44358,3.282469,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,149127361,151381737,"2025-08-07 18:02:00",284,15003195,0,0,"SDI-12","none",0,0,"691,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 10:02:07.032",1,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,22.40232,12.78064,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7229144 available.",0,300,149828025,150725304,"2025-08-13 10:02:00",279,67999,0,0,"SDI-12","none",0,0,"101,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 12:02:09.744",2,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,25.69733,12.79241,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7228504 available.",0,300,148300729,150725304,"2025-08-13 12:02:00",279,15000849,0,0,"SDI-12","none",-1,0,"105,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 14:08:00.285",3,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,28.67165,12.80586,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7229136 available.",0,300,148663709,150725304,"2025-08-13 14:08:00",251,15000849,0,0,"Input","none",0,0,"110,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 16:02:12.735",4,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,29.58371,12.80923,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225976 available.",0,300,149488052,150818554,"2025-08-13 16:02:00",279,15000849,0,0,"SDI-12","none",0,0,"112,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 18:13:52.302",5,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,29.4271,12.81203,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7229120 available.",0,300,149484587,150843738,"2025-08-13 18:13:00",331,15000849,0,0,"Input","none",0,0,"119,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 20:02:12.213",6,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,27.87232,12.80306,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225976 available.",0,300,150021658,150843738,"2025-08-13 20:02:00",331,15000849,0,0,"SDI-12","none",0,0,"120,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-13 22:02:07.061",7,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,26.72858,12.79185,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225976 available.",0,300,147900139,150843738,"2025-08-13 22:02:00",331,15000849,0,0,"SDI-12","none",0,0,"124,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 10:02:05.169",8,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,24.18559,12.7498,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148880661,150843738,"2025-08-14 10:02:00",189,15002071,0,0,"SDI-12","none",0,0,"126,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 12:02:12.301",9,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,27.22934,12.75933,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,149468139,150843738,"2025-08-14 12:02:00",60828,15002071,0,0,"SDI-12","none",-1,0,"128,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 14:07:15.482",10,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,30.13105,12.77951,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226336 available.",0,300,148279405,150843738,"2025-08-14 14:07:00",278,15002071,0,0,"Input","none",0,0,"130,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 16:02:09.673",11,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,30.36778,12.76662,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225968 available.",0,300,149628738,150843738,"2025-08-14 16:02:00",60832,15002071,0,0,"Input","none",0,0,"133,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 18:02:06.4",12,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,29.7006,12.7655,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222840 available.",0,300,150037739,150843738,"2025-08-14 18:02:00",332,15002071,0,0,"SDI-12","none",0,0,"134,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 20:11:53.931",13,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,28.89208,12.7683,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225984 available.",0,300,147835638,150843738,"2025-08-14 20:11:00",278,15002071,0,0,"Input","none",0,0,"141,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-14 22:02:10.912",14,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,27.05754,12.75036,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222824 available.",0,300,147834740,150843738,"2025-08-14 22:02:00",60780,15002071,0,0,"SDI-12","none",0,0,"143,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 10:02:11.091",15,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,23.92514,12.71056,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222840 available.",0,300,149572743,150843738,"2025-08-15 10:02:00",187,15002071,0,0,"SDI-12","none",0,0,"149,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 12:02:14.652",16,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,24.93489,12.71168,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222824 available.",0,300,149243716,150843738,"2025-08-15 12:02:00",332,15002071,0,0,"SDI-12","none",-1,0,"152,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 14:02:07.472",17,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,26.18594,12.69767,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149743723,150843738,"2025-08-15 14:02:00",60831,15002071,0,0,"Input","none",0,0,"156,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 16:05:51.779",18,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,26.42442,12.70047,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149128705,150843738,"2025-08-15 16:05:00",278,15002071,0,0,"Input","none",0,0,"162,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 18:05:52.222",19,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,25.89929,12.71561,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149734832,150843738,"2025-08-15 18:05:00",331,15002071,0,0,"Input","none",0,0,"167,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-15 22:14:00.325",20,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,22.59683,12.70215,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,148474722,150843738,"2025-08-15 22:14:00",279,15002071,0,0,"Input","none",0,0,"177,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-16 12:02:08.206",21,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,18.26604,12.6489,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222216 available.",0,300,148093152,150843738,"2025-08-16 12:02:00",331,15002072,0,0,"SDI-12","none",-1,0,"181,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-16 14:02:30.528",22,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,18.74715,12.6461,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,150088776,150843738,"2025-08-16 14:02:00",332,15002072,0,0,"Input","none",0,0,"185,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-16 16:08:11.506",23,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,19.44038,12.65394,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225376 available.",0,300,149155986,150843738,"2025-08-16 16:08:00",331,15002072,0,0,"Input","none",0,0,"190,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-16 20:07:51.842",24,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,18.10486,12.64273,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149004531,150843738,"2025-08-16 20:07:00",331,15002072,0,0,"Input","none",0,0,"201,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
